icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
39de4f,TVF61CC,France,1752343199.0,1752343200,-3.44,36.6481,11582.4,False,220.05,348.4,0.0,,12230.1,6456.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c07d0b,CGVJE,Canada,1752343199.0,1752343200,-74.5757,45.6632,739.14,False,56.3,282.13,0.98,,754.38,,False,0,2025-07-12T18:00:02.815120,api,real_time
a61867,N492K,United States,1752343199.0,1752343199,-156.0173,58.5692,670.56,False,64.26,104.37,0.0,,678.18,,False,0,2025-07-12T18:00:02.815120,api,real_time
39de4b,TVF91VP,France,1752343156.0,1752343156,-5.8906,37.4198,,True,8.23,90.0,,,,1404.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de4a,TVF8098,France,1752343199.0,1752343199,10.676,34.7371,91.44,False,69.09,148.09,-3.9,,228.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa9321,UAL852,United States,1752343199.0,1752343200,-122.4024,37.3392,2430.78,False,125.44,102.55,0.0,,2552.7,1133.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de4c,TVF3279,France,1752343199.0,1752343199,19.9205,39.5817,11574.78,False,221.88,304.13,0.0,,12230.1,3213.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ab030d,N8088H,United States,1752343199.0,1752343200,-83.7613,35.3001,2682.24,False,73.23,131.87,-0.65,,2872.74,4043.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aaf633,UAL2098,United States,1752343200.0,1752343200,-85.5629,38.0225,9745.98,False,225.74,232.69,0.0,,10302.24,6371.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa096a,CXK554,United States,1752343200.0,1752343200,-71.1843,41.8508,1485.9,False,55.14,329.13,-0.65,,1562.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa3cc2,N759PE,United States,1752343199.0,1752343199,-118.7231,35.1888,3208.02,False,64.91,342.0,0.0,,3368.04,4661.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad5608,N9589X,United States,1752343199.0,1752343200,-117.377,33.2038,2103.12,False,81.81,140.1,0.0,,2186.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3687e,AJT881,United States,1752343198.0,1752343199,-79.0703,34.1648,10972.8,False,240.87,214.47,0.0,,11605.26,1562.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aae316,AAL2592,United States,1752343199.0,1752343199,-98.6608,28.5975,10690.86,False,229.9,44.82,-4.55,,11330.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
a58224,N454N,United States,1752343199.0,1752343200,-77.1221,39.8273,11033.76,False,214.53,249.65,5.53,,11673.84,2677.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a36898,DAL2266,United States,1752343198.0,1752343198,-84.4238,33.6468,243.84,False,83.34,269.65,2.6,,274.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
acdfa3,ASA305,United States,1752343199.0,1752343199,-98.6816,40.3256,9448.8,False,240.43,121.62,-0.33,,9913.62,3554.0,False,0,2025-07-12T18:00:02.815120,api,real_time
511162,RAM1642,Estonia,1752343200.0,1752343200,4.4792,50.9039,,True,8.75,64.69,,,,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3a578,00A30000,United States,1752343199.0,1752343199,-70.8428,41.2442,701.04,False,96.42,117.66,-3.9,,746.76,5305.0,False,0,2025-07-12T18:00:02.815120,api,real_time
511167,ESSKI,Estonia,1752343199.0,1752343199,22.0573,68.506,8839.2,False,148.56,172.04,-0.33,,9243.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
a23565,TRF50,United States,1752343199.0,1752343199,-96.5301,32.7647,182.88,False,42.19,179.3,-1.95,,182.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
abacb6,SCX8929,United States,1752343199.0,1752343199,-78.1715,40.2784,7642.86,False,230.09,88.08,-5.2,,8084.82,6647.0,False,0,2025-07-12T18:00:02.815120,api,real_time
80160f,IGO5207,India,1752343199.0,1752343199,76.9874,28.5639,762.0,False,82.48,103.34,-4.55,,640.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
511153,TVS47W,Estonia,1752343198.0,1752343198,23.5835,41.2034,10378.44,False,232.17,334.4,0.33,,10919.46,7033.0,False,0,2025-07-12T18:00:02.815120,api,real_time
80161a,IGO83M,India,1752342925.0,1752342932,73.9403,18.2921,4556.76,False,202.51,174.75,7.15,,4732.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
a60566,N4873L,United States,1752343193.0,1752343196,-81.4043,29.3039,1059.18,False,48.37,321.91,-1.63,,1150.62,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de46,TVF41JM,France,1752343200.0,1752343200,-5.7759,36.888,11582.4,False,243.76,19.74,0.0,,12230.1,6464.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8a02cd,GIA894,Indonesia,1752343199.0,1752343199,104.3711,-1.1619,11582.4,False,232.47,345.26,0.0,,12352.02,7127.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1025a,UPS339,United States,1752343199.0,1752343199,-85.0314,37.5092,5219.7,False,193.29,334.46,-9.75,,5524.5,6024.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de45,TVF3650,France,1752343199.0,1752343200,3.4465,47.0116,10668.0,False,236.64,157.5,0.33,,11071.86,671.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de48,TVF37VF,France,1752343199.0,1752343199,1.5665,48.1642,3924.3,False,156.15,35.21,-5.2,,4107.18,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2ded8,SWA2074,United States,1752343199.0,1752343199,-83.103,28.5787,4373.88,False,185.13,151.08,-10.08,,4663.44,4051.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de47,,France,1752343178.0,1752343178,17.687,43.2859,11582.4,False,213.71,310.9,0.0,,12077.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
801633,AKJ131H,India,1752343198.0,1752343199,75.7883,15.3973,10668.0,False,214.27,135.49,0.0,,11315.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
80161d,AKJ113E,India,1752343200.0,1752343200,86.9911,22.715,11582.4,False,246.15,219.91,0.0,,12359.64,2617.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de42,TVF46HE,France,1752343199.0,1752343199,1.7207,48.3545,2910.84,False,149.03,35.45,-6.18,,3055.62,7621.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de41,TVF3913,France,1752343199.0,1752343200,2.8637,48.2823,3124.2,False,159.6,299.13,-4.88,,3284.22,664.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de44,TVF55AR,France,1752343199.0,1752343199,-0.8833,38.3274,1524.0,False,111.22,99.85,-5.2,,1623.06,7633.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39de43,TVF3422,France,1752343199.0,1752343199,6.3443,48.2198,10972.8,False,236.29,109.86,0.0,,11346.18,664.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adeca5,AAL1844,United States,1752343199.0,1752343199,-85.4727,27.6304,10668.0,False,229.54,108.56,-0.33,,11300.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2228b,ASA1311,United States,1752343199.0,1752343199,-121.9358,39.4246,10767.06,False,237.54,3.23,5.85,,11407.14,7502.0,False,0,2025-07-12T18:00:02.815120,api,real_time
