flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
F95955,F9,OSL,ADD,2025-07-12 07:45:00,2025-07-12 13:30:00,B787,On Time,B28,2025-07-12,schedule,scheduled,345.0
AT1014,AT,SAW,CAI,2025-07-12 19:15:00,2025-07-13 01:15:00,B777,Cancelled,B17,2025-07-12,schedule,scheduled,360.0
SJ6240,SJ,YHZ,MUC,2025-07-12 10:00:00,2025-07-12 14:00:00,B737,Delayed,A30,2025-07-12,schedule,scheduled,240.0
VY354,VY,IFN,GPS,2025-07-12 16:00:00,2025-07-12 20:45:00,B777,Cancelled,D29,2025-07-12,schedule,scheduled,285.0
VN6667,VN,HFA,PNQ,2025-07-12 21:30:00,2025-07-13 04:00:00,B777,On Time,C5,2025-07-12,schedule,scheduled,390.0
JJ5422,JJ,OSM,HRG,2025-07-12 23:00:00,2025-07-13 02:30:00,B787,Delayed,D33,2025-07-12,schedule,scheduled,210.0
ME3273,ME,IQT,CNX,2025-07-12 16:30:00,2025-07-12 17:45:00,B737,Delayed,C34,2025-07-12,schedule,scheduled,75.0
AR9297,AR,JNB,DUR,2025-07-12 22:00:00,2025-07-12 23:15:00,B777,Cancelled,A4,2025-07-12,schedule,scheduled,75.0
IB193,IB,VOG,DOH,2025-07-12 07:45:00,2025-07-12 12:30:00,A350,Cancelled,C13,2025-07-12,schedule,scheduled,285.0
EK5426,EK,ILO,RMQ,2025-07-12 12:00:00,2025-07-12 14:00:00,A320,Delayed,A19,2025-07-12,schedule,scheduled,120.0
AV6724,AV,COR,AUH,2025-07-12 18:15:00,2025-07-12 21:15:00,A350,Delayed,A26,2025-07-12,schedule,scheduled,180.0
SB8936,SB,SAW,TLV,2025-07-13 00:00:00,2025-07-13 04:15:00,A320,Cancelled,C21,2025-07-12,schedule,scheduled,255.0
LP9768,LP,TCQ,FEZ,2025-07-12 21:15:00,2025-07-13 03:00:00,B777,Cancelled,B30,2025-07-12,schedule,scheduled,345.0
NH5081,NH,GRJ,BGW,2025-07-12 10:45:00,2025-07-12 13:15:00,A350,Delayed,A49,2025-07-12,schedule,scheduled,150.0
QF6803,QF,HYD,BOM,2025-07-12 21:45:00,2025-07-13 01:30:00,B777,Delayed,A7,2025-07-12,schedule,scheduled,225.0
NH3289,NH,HUN,SSH,2025-07-12 19:15:00,2025-07-13 00:00:00,B787,Delayed,B43,2025-07-12,schedule,scheduled,285.0
JL3403,JL,BGW,FUK,2025-07-12 10:00:00,2025-07-12 11:30:00,A350,On Time,C32,2025-07-12,schedule,scheduled,90.0
QF7393,QF,LHR,SSA,2025-07-12 07:45:00,2025-07-12 09:30:00,A320,Delayed,A49,2025-07-12,schedule,scheduled,105.0
WJ3091,WJ,OOL,IQT,2025-07-12 09:15:00,2025-07-12 14:00:00,B787,Delayed,C37,2025-07-12,schedule,scheduled,285.0
F93906,F9,PIU,NDR,2025-07-12 15:00:00,2025-07-12 17:45:00,B777,Scheduled,C7,2025-07-12,schedule,scheduled,165.0
DT5469,DT,ATH,YEG,2025-07-12 15:45:00,2025-07-12 22:15:00,B787,Scheduled,A41,2025-07-12,schedule,scheduled,390.0
KE4848,KE,SSH,AWA,2025-07-12 15:45:00,2025-07-12 21:15:00,A320,Cancelled,B7,2025-07-12,schedule,scheduled,330.0
JL3260,JL,TUU,DPS,2025-07-12 09:15:00,2025-07-12 15:15:00,B737,Cancelled,C25,2025-07-12,schedule,scheduled,360.0
PX1717,PX,GRJ,MZG,2025-07-12 13:30:00,2025-07-12 15:00:00,B777,Scheduled,B39,2025-07-12,schedule,scheduled,90.0
UA6141,UA,MAA,MFM,2025-07-12 22:45:00,2025-07-13 05:00:00,B787,Delayed,B15,2025-07-12,schedule,scheduled,375.0
VN1721,VN,GDQ,NJF,2025-07-12 22:30:00,2025-07-13 00:00:00,B737,Delayed,A50,2025-07-12,schedule,scheduled,90.0
IB963,IB,SFA,GIG,2025-07-12 18:00:00,2025-07-12 19:00:00,B777,Cancelled,D5,2025-07-12,schedule,scheduled,60.0
SV1305,SV,MFM,BFN,2025-07-13 00:15:00,2025-07-13 06:45:00,A350,Delayed,D36,2025-07-12,schedule,scheduled,390.0
KQ7975,KQ,EUN,CPH,2025-07-12 13:15:00,2025-07-12 17:15:00,B787,Delayed,D5,2025-07-12,schedule,scheduled,240.0
JQ2312,JQ,XMN,BJX,2025-07-12 10:00:00,2025-07-12 13:00:00,B787,Scheduled,B15,2025-07-12,schedule,scheduled,180.0
SB4454,SB,BSB,BFN,2025-07-12 23:00:00,2025-07-13 03:15:00,B737,Delayed,D23,2025-07-12,schedule,scheduled,255.0
LP5034,LP,ZAL,HDS,2025-07-12 14:00:00,2025-07-12 16:30:00,B787,Scheduled,C13,2025-07-12,schedule,scheduled,150.0
B66927,B6,CAI,DMM,2025-07-12 08:00:00,2025-07-12 09:15:00,A350,Scheduled,D17,2025-07-12,schedule,scheduled,75.0
U25961,U2,BSB,JRS,2025-07-12 21:45:00,2025-07-13 00:00:00,A350,Delayed,B15,2025-07-12,schedule,scheduled,135.0
HC4260,HC,CHM,TRU,2025-07-12 16:30:00,2025-07-12 21:15:00,B787,Cancelled,D34,2025-07-12,schedule,scheduled,285.0
AA3402,AA,SCY,CWB,2025-07-12 16:15:00,2025-07-12 17:30:00,A350,Cancelled,B42,2025-07-12,schedule,scheduled,75.0
BL4418,BL,GIG,DMK,2025-07-12 17:15:00,2025-07-12 22:30:00,B787,Cancelled,C19,2025-07-12,schedule,scheduled,315.0
JJ6819,JJ,MEL,COK,2025-07-12 07:00:00,2025-07-12 13:15:00,B787,Scheduled,A22,2025-07-12,schedule,scheduled,375.0
TS6972,TS,PUQ,HYD,2025-07-12 20:45:00,2025-07-13 01:45:00,B787,Cancelled,A40,2025-07-12,schedule,scheduled,300.0
W51918,W5,PYO,BJX,2025-07-12 21:15:00,2025-07-13 02:45:00,A350,Scheduled,D25,2025-07-12,schedule,scheduled,330.0
PC934,PC,SDU,RMQ,2025-07-13 00:00:00,2025-07-13 04:00:00,A320,Scheduled,B22,2025-07-12,schedule,scheduled,240.0
TG2589,TG,CUE,BEV,2025-07-12 21:45:00,2025-07-13 02:45:00,A320,Scheduled,D17,2025-07-12,schedule,scheduled,300.0
KE9624,KE,SFA,HYD,2025-07-13 00:30:00,2025-07-13 05:15:00,B737,Cancelled,A41,2025-07-12,schedule,scheduled,285.0
IX6693,IX,KIX,ELG,2025-07-12 15:15:00,2025-07-12 17:15:00,B787,Scheduled,A6,2025-07-12,schedule,scheduled,120.0
BA4323,BA,MAD,CCU,2025-07-12 20:15:00,2025-07-12 22:00:00,A350,On Time,A20,2025-07-12,schedule,scheduled,105.0
EY5090,EY,TCP,ASW,2025-07-12 16:45:00,2025-07-12 19:45:00,A350,Scheduled,D6,2025-07-12,schedule,scheduled,180.0
RO3642,RO,ELG,CNS,2025-07-12 06:45:00,2025-07-12 12:30:00,A320,On Time,D15,2025-07-12,schedule,scheduled,345.0
VN1729,VN,ARN,JRS,2025-07-12 12:45:00,2025-07-12 18:30:00,A320,Delayed,A14,2025-07-12,schedule,scheduled,345.0
AS2954,AS,MDE,AXM,2025-07-12 13:00:00,2025-07-12 14:00:00,B737,Delayed,D32,2025-07-12,schedule,scheduled,60.0
OK1433,OK,LGA,SVO,2025-07-12 11:15:00,2025-07-12 17:15:00,A350,Delayed,B17,2025-07-12,schedule,scheduled,360.0
AV4110,AV,SHC,ZQN,2025-07-12 23:45:00,2025-07-13 06:30:00,B787,Delayed,A44,2025-07-12,schedule,scheduled,405.0
AC2897,AC,MZG,JED,2025-07-12 12:00:00,2025-07-12 13:30:00,B777,Cancelled,C17,2025-07-12,schedule,scheduled,90.0
UK7264,UK,AKL,NBE,2025-07-12 16:15:00,2025-07-12 20:30:00,B777,On Time,C34,2025-07-12,schedule,scheduled,255.0
AA5850,AA,LAS,DEN,2025-07-12 16:45:00,2025-07-12 18:15:00,B787,On Time,D20,2025-07-12,schedule,scheduled,90.0
B66308,B6,GDQ,BRC,2025-07-12 16:45:00,2025-07-12 22:15:00,A350,Scheduled,A6,2025-07-12,schedule,scheduled,330.0
BL249,BL,SYD,NQN,2025-07-12 17:30:00,2025-07-12 21:15:00,A350,On Time,D32,2025-07-12,schedule,scheduled,225.0
ME3439,ME,CUE,CNF,2025-07-12 14:00:00,2025-07-12 15:00:00,B737,Cancelled,D5,2025-07-12,schedule,scheduled,60.0
ET6817,ET,LAX,GPS,2025-07-12 23:45:00,2025-07-13 00:45:00,B777,Delayed,D1,2025-07-12,schedule,scheduled,60.0
MP2258,MP,CNS,GNI,2025-07-12 09:15:00,2025-07-12 14:30:00,B787,Scheduled,B50,2025-07-12,schedule,scheduled,315.0
JQ3496,JQ,ORD,CPT,2025-07-12 06:00:00,2025-07-12 10:45:00,B737,Cancelled,C37,2025-07-12,schedule,scheduled,285.0
WN8280,WN,KZN,EBM,2025-07-12 15:15:00,2025-07-12 20:45:00,B737,Delayed,A8,2025-07-12,schedule,scheduled,330.0
G4965,G4,GDL,KZN,2025-07-12 19:30:00,2025-07-12 22:15:00,B777,Cancelled,A37,2025-07-12,schedule,scheduled,165.0
NH5322,NH,PMR,EBM,2025-07-12 21:30:00,2025-07-13 02:45:00,B777,On Time,D6,2025-07-12,schedule,scheduled,315.0
GF2675,GF,CGK,TUN,2025-07-12 08:30:00,2025-07-12 13:30:00,B737,Delayed,D46,2025-07-12,schedule,scheduled,300.0
GA1980,GA,NKG,DTW,2025-07-12 18:30:00,2025-07-13 01:15:00,B777,Cancelled,D11,2025-07-12,schedule,scheduled,405.0
LO3357,LO,AKR,UIO,2025-07-12 18:15:00,2025-07-12 21:15:00,B787,Cancelled,A5,2025-07-12,schedule,scheduled,180.0
OK7602,OK,KHH,SIN,2025-07-12 21:30:00,2025-07-13 03:15:00,A320,On Time,D28,2025-07-12,schedule,scheduled,345.0
SK5894,SK,AEP,YUL,2025-07-12 10:15:00,2025-07-12 15:30:00,A320,On Time,C40,2025-07-12,schedule,scheduled,315.0
U24964,U2,SHC,HMO,2025-07-12 08:00:00,2025-07-12 14:30:00,B777,Scheduled,A15,2025-07-12,schedule,scheduled,390.0
SQ2951,SQ,ATF,OOL,2025-07-12 22:45:00,2025-07-13 01:45:00,A350,Scheduled,C4,2025-07-12,schedule,scheduled,180.0
JQ1420,JQ,COK,PNQ,2025-07-12 21:45:00,2025-07-13 04:30:00,A350,On Time,D17,2025-07-12,schedule,scheduled,405.0
VA2367,VA,WJU,SFA,2025-07-12 09:45:00,2025-07-12 15:45:00,A350,On Time,C36,2025-07-12,schedule,scheduled,360.0
KE4474,KE,VIE,MDZ,2025-07-12 23:15:00,2025-07-13 01:45:00,B737,Cancelled,C46,2025-07-12,schedule,scheduled,150.0
IX1206,IX,TCQ,TAG,2025-07-13 00:30:00,2025-07-13 06:45:00,A350,Scheduled,B20,2025-07-12,schedule,scheduled,375.0
FD7394,FD,RPN,TPE,2025-07-12 15:45:00,2025-07-12 21:45:00,B787,Delayed,B38,2025-07-12,schedule,scheduled,360.0
NZ1315,NZ,AWA,CLO,2025-07-12 09:45:00,2025-07-12 13:45:00,B777,On Time,C45,2025-07-12,schedule,scheduled,240.0
GF7739,GF,CPH,DME,2025-07-12 23:30:00,2025-07-13 05:45:00,A320,Delayed,B28,2025-07-12,schedule,scheduled,375.0
XG6095,XG,AEP,ILR,2025-07-12 18:45:00,2025-07-12 23:00:00,A350,On Time,A49,2025-07-12,schedule,scheduled,255.0
B67875,B6,LGA,HIJ,2025-07-12 15:00:00,2025-07-12 18:30:00,B737,On Time,A18,2025-07-12,schedule,scheduled,210.0
FD998,FD,BSB,AQP,2025-07-12 14:45:00,2025-07-12 20:00:00,A350,Delayed,C47,2025-07-12,schedule,scheduled,315.0
BT8195,BT,GPS,OVB,2025-07-12 16:45:00,2025-07-12 22:30:00,A350,Cancelled,A48,2025-07-12,schedule,scheduled,345.0
G37370,G3,AWA,YYZ,2025-07-12 20:15:00,2025-07-13 02:45:00,A320,Scheduled,C35,2025-07-12,schedule,scheduled,390.0
XG7605,XG,TZX,SCL,2025-07-12 22:45:00,2025-07-13 01:15:00,B787,Scheduled,D4,2025-07-12,schedule,scheduled,150.0
OK7210,OK,CUZ,KHH,2025-07-12 11:00:00,2025-07-12 15:45:00,B787,On Time,D49,2025-07-12,schedule,scheduled,285.0
IX5159,IX,KZN,YHZ,2025-07-12 15:30:00,2025-07-12 20:30:00,A350,On Time,A45,2025-07-12,schedule,scheduled,300.0
AZ3244,AZ,HRG,YHZ,2025-07-12 20:15:00,2025-07-12 23:00:00,B787,Cancelled,B6,2025-07-12,schedule,scheduled,165.0
F99946,F9,OKA,RMF,2025-07-12 20:30:00,2025-07-13 00:00:00,B737,On Time,D22,2025-07-12,schedule,scheduled,210.0
AS7347,AS,CGK,TPE,2025-07-12 18:00:00,2025-07-12 21:00:00,B777,On Time,D48,2025-07-12,schedule,scheduled,180.0
JU8941,JU,MSP,YVR,2025-07-12 20:15:00,2025-07-12 23:00:00,A350,Cancelled,B5,2025-07-12,schedule,scheduled,165.0
MS6918,MS,JFK,BJV,2025-07-12 13:15:00,2025-07-12 17:00:00,A320,On Time,B40,2025-07-12,schedule,scheduled,225.0
SQ5060,SQ,PMC,BOM,2025-07-12 21:00:00,2025-07-13 01:15:00,A320,Delayed,C29,2025-07-12,schedule,scheduled,255.0
IB5818,IB,CAN,PUQ,2025-07-12 11:30:00,2025-07-12 17:15:00,B777,Cancelled,B28,2025-07-12,schedule,scheduled,345.0
RO3907,RO,ADZ,MNL,2025-07-12 20:45:00,2025-07-12 23:30:00,B737,Delayed,A45,2025-07-12,schedule,scheduled,165.0
P59929,P5,DOH,AXM,2025-07-12 22:00:00,2025-07-13 04:45:00,B787,Scheduled,C36,2025-07-12,schedule,scheduled,405.0
LH4007,LH,IQT,OCC,2025-07-12 21:30:00,2025-07-13 01:15:00,A350,Cancelled,A22,2025-07-12,schedule,scheduled,225.0
AA6590,AA,CWB,DME,2025-07-12 12:30:00,2025-07-12 14:00:00,B737,On Time,C15,2025-07-12,schedule,scheduled,90.0
PK3826,PK,TIJ,PVR,2025-07-12 22:45:00,2025-07-13 00:00:00,A320,Delayed,C9,2025-07-12,schedule,scheduled,75.0
SW388,SW,PVG,PUQ,2025-07-12 17:30:00,2025-07-13 00:15:00,B777,On Time,D47,2025-07-12,schedule,scheduled,405.0
