"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"39de4f","TVF34QJ","France","1752335489.0","1752335489","-2.4599","36.6273","11757.66","False","233.29","177.35","-2.6","","12390.12","7627","False","0","2025-07-12T15:51:43.204984"
"39de4e","TVF3289","France","1752335489.0","1752335489","9.3731","45.9053","11582.4","False","212.18","280.9","0.0","","12001.5","7760","False","0","2025-07-12T15:51:43.204984"
"3ffc29","DMFSS","Germany","1752335234.0","1752335234","12.8459","48.1597","769.62","False","42.98","281.04","-0.33","","","","False","0","2025-07-12T15:51:43.204984"
"a5f852","RTY484","United States","1752335444.0","1752335464","-105.016","40.4625","","True","0.0","295.31","","","","","False","0","2025-07-12T15:51:43.204984"
"80162c","AXB1171","India","1752335489.0","1752335489","75.7296","27.8088","7345.68","False","197.63","26.1","-3.25","","7780.02","","False","0","2025-07-12T15:51:43.204984"
"ab1644","UAL2004","United States","1752335489.0","1752335490","-96.8207","45.7995","11262.36","False","255.84","130.35","0.0","","11582.4","","False","0","2025-07-12T15:51:43.204984"
"80162d","AXB1253","India","1752335201.0","1752335264","83.703","22.6054","10507.98","False","245.81","216.32","5.85","","11056.62","1472","False","0","2025-07-12T15:51:43.204984"
"39de4b","TVF13HZ","France","1752335489.0","1752335489","-2.8089","41.3127","11894.82","False","239.63","210.58","0.0","","12382.5","7653","False","0","2025-07-12T15:51:43.204984"
"39de4a","TVF8098","France","1752335489.0","1752335489","2.5208","48.7428","1356.36","False","110.13","88.39","7.8","","1447.8","","False","0","2025-07-12T15:51:43.204984"
"a53edd","GPD437","United States","1752335490.0","1752335490","-73.9852","41.1916","3025.14","False","117.87","73.78","4.88","","3192.78","2277","False","0","2025-07-12T15:51:43.204984"
"a77ec5","EJA582","United States","1752335489.0","1752335489","-81.4872","41.1996","8260.08","False","204.19","60.08","9.75","","8724.9","7202","False","0","2025-07-12T15:51:43.204984"
"801642","AXB1068","India","1752335474.0","1752335476","88.952","26.5824","8862.06","False","259.48","272.27","1.95","","9433.56","2620","False","0","2025-07-12T15:51:43.204984"
"ab6fdd","AAL2741","United States","1752335489.0","1752335489","-76.2375","37.1323","10668.0","False","234.11","29.78","0.0","","11292.84","5724","False","0","2025-07-12T15:51:43.204984"
"a5953a","TRF559","United States","1752333606.0","1752335489","-97.0114","33.7121","1242.06","False","54.91","12.99","2.6","","1257.3","","False","0","2025-07-12T15:51:43.204984"
"a3b87f","DAL1935","United States","1752335489.0","1752335489","-98.3771","29.5205","1249.68","False","106.35","74.28","2.6","","1318.26","","False","0","2025-07-12T15:51:43.204984"
"39de51","TVF46KJ","France","1752335378.0","1752335401","32.4878","34.7145","","True","0.0","64.69","","","","","False","0","2025-07-12T15:51:43.204984"
"80162f","AIC2400","India","1752335489.0","1752335489","77.5766","28.2192","3878.58","False","159.8","126.1","10.08","","4000.5","","False","0","2025-07-12T15:51:43.204984"
"a60540","N4872H","United States","1752335489.0","1752335489","-72.0342","42.0975","2385.06","False","68.54","176.56","0.0","","2491.74","","False","0","2025-07-12T15:51:43.204984"
"80163d","IGO2036","India","1752335489.0","1752335490","77.6654","27.1461","5974.08","False","202.32","313.56","-6.18","","6271.26","","False","0","2025-07-12T15:51:43.204984"
"ad5608","N9589X","United States","1752335489.0","1752335489","-120.7798","37.8963","2743.2","False","74.56","140.6","0.0","","2887.98","0711","False","0","2025-07-12T15:51:43.204984"
"acdfa6","AAL877","United States","1752335489.0","1752335489","-100.2167","25.3049","7315.2","False","209.08","192.36","0.0","","7772.4","2605","False","0","2025-07-12T15:51:43.204984"
"51111d","MYX9308","Estonia","1752335489.0","1752335489","20.5941","48.1968","9677.4","False","201.66","310.97","-4.88","","9936.48","1000","False","0","2025-07-12T15:51:43.204984"
"801657","AIC2738","India","1752335489.0","1752335489","76.8957","28.6923","3368.04","False","143.98","251.89","-2.93","","3474.72","","False","0","2025-07-12T15:51:43.204984"
"80163f","","India","1752335489.0","1752335489","73.8729","18.5857","1127.76","False","91.9","274.82","8.13","","1059.18","","False","0","2025-07-12T15:51:43.204984"
"a58224","N454N","United States","1752335488.0","1752335489","-80.4939","37.9358","11681.46","False","233.19","74.12","-10.08","","12352.02","4033","False","0","2025-07-12T15:51:43.204984"
"407a22","GCLPY","United Kingdom","1752335489.0","1752335489","0.9362","51.9458","594.36","False","62.67","305.65","1.3","","693.42","7000","False","0","2025-07-12T15:51:43.204984"
"a36898","DAL973","United States","1752335489.0","1752335489","-80.8042","36.6344","10980.42","False","231.37","225.54","0.0","","11620.5","3565","False","0","2025-07-12T15:51:43.204984"
"acdfa3","ASA305","United States","1752335489.0","1752335489","-120.8876","47.4062","5905.5","False","217.75","103.25","4.23","","6225.54","3554","False","0","2025-07-12T15:51:43.204984"
"a41ee6","N365AG","United States","1752335489.0","1752335489","-83.5528","39.2477","12192.0","False","237.45","184.72","0.33","","12862.56","7444","False","0","2025-07-12T15:51:43.204984"
"511162","RAM1642","Estonia","1752335489.0","1752335489","-5.0414","38.5574","10972.8","False","234.66","19.87","0.0","","11544.3","6456","False","0","2025-07-12T15:51:43.204984"
"a4c54a","N4060G","United States","1752335490.0","1752335490","-115.2468","36.2309","1066.8","False","53.03","292.83","0.98","","1082.04","","False","0","2025-07-12T15:51:43.204984"
"511163","RAM8694","Estonia","1752335489.0","1752335489","5.2803","45.9515","11567.16","False","234.52","30.45","-0.33","","11993.88","1000","False","0","2025-07-12T15:51:43.204984"
"801616","IGO876","India","1752335489.0","1752335489","77.6958","14.0386","10972.8","False","231.4","24.29","0.0","","11650.98","","False","0","2025-07-12T15:51:43.204984"
"abacb6","SCX8929","United States","1752335489.0","1752335489","-82.8754","40.0878","1714.5","False","145.44","94.06","-8.78","","1805.94","7022","False","0","2025-07-12T15:51:43.204984"
"801621","IGO295V","India","1752335489.0","1752335489","77.7252","27.8138","6438.9","False","196.64","143.94","10.73","","6781.8","","False","0","2025-07-12T15:51:43.204984"
"a1befc","UAL1493","United States","1752335488.0","1752335489","-107.3762","39.6628","10363.2","False","254.71","261.76","0.0","","10904.22","1452","False","0","2025-07-12T15:51:43.204984"
"801622","IGO5233","India","1752335488.0","1752335488","75.3133","26.863","11277.6","False","236.58","16.03","0.0","","12077.7","","False","0","2025-07-12T15:51:43.204984"
